Artist,SpotifyID,YoutubeMusicID
!alarm,69yTTw6uWJ14LKOwgfawm7,UCbvsKUt-mYt9GD6dkJOkRCA
.lowphase,2AnTOOlpvML2nIdxOTu1wT,UC1AHbcTKwWgF03TELJzcatw
"Військовий оркестр Оперативного командування ""Схід""",6i971e3MTfQe1pBngZsCvU,UC9RedOIVcFRpbnoM9BnKHBw
"Військовий оркестр Оперативного командування ""Схід""",6i971e3MTfQe1pBngZsCvU,UCziP1kxsiSGN64cwANblbOA
"Володимир Вермінський та гурт ""Акцент""",,UCcgra2AT1H5cTsPe7JdC_cw
"Гурт ""КУЛІ""",6oMTssI1KKCaqA7MaKHl5t,UCCPsSFOyzDoFH7VIJS21JuA
"те, що більше ніж ліс",6a85e0FxdOBOBI2KP3MMlH,UCKI8cvrpeFqXCkYUXNOrT7Q
"Ті, що падають вгору",1jbOpkj5Bt01FBJPLaM8BA,UCTv-Kdy2nknZlT1xxRgX1_w
"Фольк-студія «Правиця»",534J9SkmVEaDwZvJ8SWyMd,UCarNwX3D4JGMucG6iMjGQuw
"фольк-студія «Правиця»",6Dp6XQnCPta3Ni0LWKddb8,UCau3TVMS8r-0J7Q7E521HVw
"FREDDY MARX STREET, PANCHYSHYN",,UCzLz1vc_UFDg1VA-DUaIMjA
"Love, Mary",7ppNgJPSCMBaqo6NBD1gvt,UCNFSoRTGGxiWgIL0F27OGPw
0%Mercury,4DxusQrhwkEDAg0iznFfEB,UC3zayAWSkLzAHLj6ghMm9xA
032nimble,0VxqJEKat4qDHjlJmqHcgF,UCGJ5eLEYLyG-naxVqYIusjw
03472,3nbSYIqbcKXAD8JzmOOllG,UCgMMgJIx3TnJcqhzmyfRNug
044 ROSE,2T1bAXQppVRoSNm63zcvzI,UCgSMcOpnuCKE48EAJvhupcQ
100лиця,5YgAXaiDXfn1JotXCdJg8W,UCQoRfpoQqBcgxvLTDEOz-iQ
1310M,5hnBTQVUZbe8goQkRvleKT,UCaZb-kEGMmk5Ru17e5URKyg
19.99,5ePkQVN5GwTkqemJx7Sf6J,UCRDRF65RnSUgrCkCKVZrZNQ
2K DJ,7CWeAkpKixyUdjXQq0eVq6,UCPTJ0ZdfXz7nE5k71e3mSCA
2K DJ,7CWeAkpKixyUdjXQq0eVq6,UCU7iCqB_MChwcMlrMbDB4-w
35streetghosts,0K5lciIKfHSeUtGVoqST88,UCz-ycB36PYh9lvFPFOHBQuQ
380Молодий,61jnrlNx7tcoGLveIUuBh4,UCH_FDqAwwWRrHgrir91H8OA
5 vymir,6dCIsrM4buxz5VFqfrktF5,UC5fJ8osWGxKn-muzgxwDw_w
